회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
디앤티,089240,대한민국,신규상장,주권,2006-12-22,,유안타증권(주),,500,"6,200","4,960,000","3,977,750",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"산업용특수모니터(서버용,의료용등),반도체유통"
후성,093370,대한민국,재상장,주권,2006-12-22,,,기초 화학물질 제조업,500,0,0,"72,602,713",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
휴온스,084110,대한민국,신규상장,주권,2006-12-19,,한국증권,,500,"9,300","11,160,000","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"비만치료제,국소마취제등"
펜타마이크로,088020,대한민국,신규상장,주권,2006-12-19,,한화투자증권(주),,500,"10,200","10,209,272","4,003,636",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,영상/음성압축복원칩
한국컴퓨터,089150,대한민국,신규상장,주권,2006-12-13,,교보증권(주),,"5,000","23,500","12,102,500","1,715,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"금융단말시스템,복표발매기,마권발매기"
파트론,091700,대한민국,신규상장,주권,2006-12-13,,한국증권,,500,"8,300","9,296,000","5,550,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,이동통신안테나및유전체필터류등
유니테스트,086390,대한민국,신규상장,주권,2006-12-05,,유안타증권(주),,500,"22,000","16,822,520","3,820,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)"
다사테크,090710,대한민국,신규상장,주권,2006-12-05,,한국증권,,500,"12,000","5,856,000","2,060,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,제조업용로봇및서비스로봇
엘지패션,093050,대한민국,재상장,주권,2006-12-01,,,봉제의복 제조업,"5,000",0,0,"29,240,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
에스에이티,060540,대한민국,신규상장,주권,2006-11-28,,키움증권(주),,500,"5,200","4,524,000","3,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"이동통신중계기용부품(제어기,광모듈,RF필터)"
큐에스아이,066310,대한민국,신규상장,주권,2006-11-24,,한국증권,,500,"6,800","9,316,000","6,838,230",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,레이저다이오드(LaserDiode)
크레듀,067280,대한민국,신규상장,주권,2006-11-16,,한국증권,,500,"24,000","31,200,000","5,628,400",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,e-Learning서비스
주연테크,044380,대한민국,신규상장,주권,2006-11-15,,하나IB증권주식회사,컴퓨터 및 주변장치 제조업,500,"6,400","27,520,000","14,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
코스맥스,044820,대한민국,이전상장,주권,2006-11-13,,미래에셋증권 주식회사,기타 화학제품 제조업,500,0,0,"10,872,274",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
화신테크,086250,대한민국,신규상장,주권,2006-11-10,,미래에셋증권 주식회사,,500,"2,700","6,750,000","9,700,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차용프레스금형
고려반도체시스템,089890,대한민국,신규상장,주권,2006-11-08,,한화투자증권(주),,500,"5,500","6,050,000","5,366,688",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체SolderBall부착장비등
인천도시가스,034590,대한민국,신규상장,주권,2006-11-07,,"미래에셋증권 주식회사,한양증권(주)",연료용 가스 제조 및 배관공급업,"5,000","19,000","22,800,000","4,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
거북선1호선박투자,092970,대한민국,신규상장,선박투자회사,2006-11-07,,,,"5,000","5,130","12,065,760","2,362,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
성창에어텍,080470,대한민국,신규상장,주권,2006-11-03,,유안타증권(주),,500,"3,400","5,440,000","5,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"차량용에어컨필터,차량용공기청정기등"
바다로3호,092630,대한민국,신규상장,선박투자회사,2006-11-02,,,,"5,000","5,000","7,983,690","1,773,739",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
넥스턴,089140,대한민국,신규상장,주권,2006-11-01,,유안타증권(주),,500,"4,100","7,380,000","5,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,CNC자동선반
제이티,089790,대한민국,신규상장,주권,2006-10-27,,한화투자증권(주),,500,"2,700","3,078,000","5,671,410",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체장비(Burn-in Sorter 등)
이녹스,088390,대한민국,신규상장,주권,2006-10-20,,한국증권,,500,"6,500","7,020,000","5,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"FPCB소재,반도체소재,PDP소재"
광진윈텍,090150,대한민국,신규상장,주권,2006-10-20,,신영증권(주),,500,"2,600","6,474,000","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,시트히터
삼정펄프,009770,대한민국,신규상장,주권,2006-10-17,,유진투자증권(주),"펄프, 종이 및 판지 제조업","5,000","29,000","11,258,989","1,280,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
케이이씨,092220,대한민국,재상장,주권,2006-10-16,,,반도체 제조업,500,0,0,"60,410,980",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
KPC홀딩스,092230,대한민국,재상장,주권,2006-10-12,,,회사 본부 및 경영 컨설팅 서비스업,"5,000",0,0,"3,551,310",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
용현비엠,089230,대한민국,신규상장,주권,2006-10-10,,유안타증권(주),,500,"9,000","11,700,000","4,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,선박엔진용단조부품
바텍,043150,대한민국,신규상장,주권,2006-09-29,,교보증권(주),,500,"6,700","11,457,000","8,543,170",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"치과용디지털X-ray기기(파노라마,CT)"
MDS테크놀로지,086960,대한민국,신규상장,주권,2006-09-26,,교보증권(주),,500,"13,000","15,990,000","5,944,444",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"임베디드개발솔루션,임베디드소프트웨어"
현대EP,089470,대한민국,신규상장,주권,2006-09-25,,KB증권(주),기타 화학제품 제조업,"5,000","18,500","22,200,000","2,580,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
평산,089480,대한민국,신규상장,주권,2006-08-22,,미래에셋증권(주),,500,"15,500","62,000,000","14,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"풍력발전단조품,일반단조품"
엘.씨텍,038060,대한민국,신규상장,주권,2006-08-08,,신영증권(주),,500,"1,500","2,400,000","7,999,990",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"중계기,군통신장비"
지오텔,074140,대한민국,신규상장,주권,2006-08-01,,한국증권,,500,"9,800","6,762,000","3,450,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"무선인터넷단말소프트웨어(플랫폼,브라우저)"
세원셀론텍,091090,대한민국,재상장,주권,2006-07-31,,,일반 목적용 기계 제조업,500,0,0,"34,070,766",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
트라이콤,038410,대한민국,신규상장,주권,2006-07-25,,신한투자증권 주식회사,,500,"4,800","4,992,000","3,450,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"S/W도매,보안솔루션"
티엘아이,062860,대한민국,신규상장,주권,2006-07-25,,미래에셋증권(주),,500,"11,400","11,257,500","3,950,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCDTV및모니터용TimingController
젠트로,083660,대한민국,신규상장,주권,2006-07-25,,키움증권(주),,500,"2,200","3,300,000","4,580,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"물탱크,상하수도용도류벽,축산탱크"
엑스씨이,081500,대한민국,신규상장,주권,2006-07-21,,유안타증권(주),,500,"7,500","6,000,000","4,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선인터넷플랫폼및응용솔루션
코리아01호,090970,대한민국,신규상장,선박투자회사,2006-07-21,,,,"5,000","5,150","11,232,562","2,191,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
코리아02호,090980,대한민국,신규상장,선박투자회사,2006-07-21,,,,"5,000","5,150","11,232,562","2,191,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
코리아03호,090990,대한민국,신규상장,선박투자회사,2006-07-21,,,,"5,000","5,150","11,232,562","2,191,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
코리아04호,091000,대한민국,신규상장,선박투자회사,2006-07-21,,,,"5,000","5,150","11,232,562","2,191,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
한국전자금융,063570,대한민국,신규상장,주권,2006-07-14,,KB증권(주),,"5,000","20,500","16,400,000","2,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"ATM관리사업,CD-VAN사업"
팬엔터테인먼트,068050,대한민국,신규상장,주권,2006-07-07,,엔에이치투자증권(주)(농협),,500,"7,000","9,002,000","4,286,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"방송영상물,음반"
미디어플렉스,086980,대한민국,신규상장,주권,2006-07-07,,한국증권,,"5,000","24,000","45,183,360","6,260,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,영화투자및배급
인포뱅크,039290,대한민국,신규상장,주권,2006-07-04,,유안타증권(주),,500,"4,600","7,424,400","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"모바일메시징서비스,휴대폰단말기용S/W개발용역"
사이버패스,063280,대한민국,신규상장,주권,2006-07-04,,교보증권(주),,500,"5,200","6,240,000","7,922,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전자결제서비스
맥스엔지니어링,085370,대한민국,신규상장,주권,2006-07-04,,한양증권(주),,500,"2,900","3,549,890","3,642,100",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,의료용레이저기기
온미디어,045710,대한민국,신규상장,주권,2006-07-03,,삼성증권(주),회사 본부 및 경영 컨설팅 서비스업,500,"5,200","62,400,000","115,797,990",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
노루페인트,090350,대한민국,재상장,주권,2006-07-03,,,기타 화학제품 제조업,500,0,0,"20,463,126",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
에이치앤티,088960,대한민국,신규상장,주권,2006-06-30,,교보증권(주),,500,"6,800","13,600,000","7,544,216",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,HDD용HSA(HeadStackAssembly)
아모레퍼시픽,090430,대한민국,재상장,주권,2006-06-29,,,기타 화학제품 제조업,"5,000",0,0,"6,901,632",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
포인트아이,078860,대한민국,신규상장,주권,2006-06-27,,교보증권(주),,500,"7,300","3,905,500","2,675,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LBS/Telematics솔루션및서비스
오엘케이,084810,대한민국,신규상장,주권,2006-06-27,,한국증권,,500,"4,000","4,000,000","4,150,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCD생산공정상검사장비
동우,088910,대한민국,신규상장,주권,2006-06-23,,대신증권(주),,500,"3,000","20,580,000","22,860,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"육계,삼계"
코크렙8호,090540,대한민국,신규상장,부동산투자회사,2006-06-15,,,부동산 임대 및 공급업,"5,000","5,000","21,498,000","9,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
다음커머스,090090,대한민국,재상장,주권,2006-06-12,,엔에이치투자증권(주),,500,-,-,"3,101,375",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,전자상거래
롯데관광개발,032350,대한민국,신규상장,주권,2006-06-08,,엔에이치투자증권(주),여행사 및 기타 여행보조 서비스업,500,"18,000","54,000,000","10,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
제이브이엠,054950,대한민국,신규상장,주권,2006-06-07,,교보증권(주),,500,"17,000","32,300,000","6,330,908",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전자동정제분류포장시스템
씨앤비텍,086200,대한민국,신규상장,주권,2006-06-07,,한화투자증권(주),,500,"5,600","5,697,440","4,807,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"ZOOMCAMERA,CCTVCAMERA,DVR"
평화산업,090080,대한민국,재상장,주권,2006-06-02,,,자동차 신품 부품 제조업,500,0,0,"20,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
우진세렉스,049800,대한민국,이전상장,주권,2006-05-24,,하나증권주식회사,특수 목적용 기계 제조업,"1,000",0,0,"10,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
엔트로피,085990,대한민국,신규상장,주권,2006-05-23,,키움증권(주),,500,"8,500","10,327,500","6,072,140",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"LCD/반도체제조장비용부품(디퓨저,서셉터,상부전극,하부전극)"
팅크웨어,084730,대한민국,신규상장,주권,2006-05-19,,한국증권,,500,"10,000","13,000,000","6,391,646",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,네비게이션위치정보서비스
동북아27호,089170,대한민국,신규상장,선박투자회사,2006-05-19,,,,"5,000","5,000","10,629,790","2,135,958",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동북아28호,089180,대한민국,신규상장,선박투자회사,2006-05-19,,,,"5,000","5,000","10,629,790","2,135,958",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동북아29호,089190,대한민국,신규상장,선박투자회사,2006-05-19,,,,"5,000","5,000","10,629,790","2,135,958",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동북아30호,089200,대한민국,신규상장,선박투자회사,2006-05-19,,,,"5,000","5,000","10,629,790","2,135,958",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
신세계I&C,035510,대한민국,이전상장,주권,2006-05-18,,엔에이치투자증권(주),"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","5,000",0,0,"1,720,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
진바이오텍,086060,대한민국,신규상장,주권,2006-04-28,,한국증권,,500,"5,000","7,050,000","5,630,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등"
에스에이치텍,088810,대한민국,재상장,주권,2006-04-17,,유진투자증권(주),,"5,000",-,-,"700,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,세탁기용드럼TUB(플라스틱사출물)
애강,022220,대한민국,신규상장,주권,2006-04-11,,한화투자증권(주),,500,"2,800","5,040,000","17,883,770",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"PB파이프,PB연결구"
진도에프앤,088790,대한민국,재상장,주권,2006-03-28,,미래에셋증권 주식회사,모피제품 제조업,"5,000",0,0,"6,289,010",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
에이스안테나,088800,대한민국,재상장,주권,2006-03-27,,삼성증권(주),,500,-,-,"2,500,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"단말기용안테나,기지국용안테나"
미래에셋증권,037620,대한민국,신규상장,주권,2006-02-15,,삼성증권(주),금융 지원 서비스업,"5,000","48,000","197,520,000","26,675,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
롯데쇼핑,023530,대한민국,신규상장,주권,2006-02-09,,미래에셋증권 주식회사,종합 소매업,"5,000","400,000","685,714,400","28,571,429",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
엠비즈네트웍스글로벌,068760,대한민국,신규상장,주권,2006-02-03,,한국증권,,500,"15,000","15,374,685","4,097,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선인터넷서비스및플랫폼
모건코리아,019990,대한민국,신규상장,주권,2006-02-01,,신영증권(주),,500,"1,600","2,880,000","7,804,870",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전동액츄에이터
제우스,079370,대한민국,신규상장,주권,2006-02-01,,교보증권(주),,500,"13,500","38,340,000","9,440,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCD제조용장비
글로벌스탠다드테크놀로지,083450,대한민국,신규상장,주권,2006-02-01,,엔에이치투자증권(주),,500,"5,400","5,084,111","3,760,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"GasScrubber,Chiller"
지앤알경매2,088510,대한민국,신규상장,투자회사,2006-02-01,,,신탁업 및 집합투자업,0,"5,000","5,483,145","1,116,629",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동북아21호선박투자,088010,대한민국,신규상장,선박투자회사,2006-01-27,,,,"5,000",0,0,"2,599,920",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
모빌탑,085680,대한민국,신규상장,주권,2006-01-25,,한국증권,,500,"12,400","6,703,440","2,703,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,모바일솔루션및컨텐츠
오늘과내일,046110,대한민국,신규상장,주권,2006-01-20,,신한투자증권 주식회사,,500,"4,100","6,693,537","6,607,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,네트워크서비스
유진테크,084370,대한민국,신규상장,주권,2006-01-17,,KB증권(주),,500,"7,800","7,644,000","4,804,890",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,실리콘질화막증착용LP-CVD
뉴프렉스,085670,대한민국,신규상장,주권,2006-01-17,,한국증권,,500,"7,100","8,591,000","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,연성인쇄회로기판
크리스탈지노믹스,083790,대한민국,신규상장,주권,2006-01-06,,미래에셋증권 주식회사,,500,"18,000","22,680,000","5,304,557",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,신개념항생제(전임상)
바이오니아,064550,대한민국,신규상장,주권,2005-12-29,,미래에셋증권 주식회사,,500,"11,000","22,000,000","11,350,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"합성유전자,시약및유전자분석장비"
바이로메드,084990,대한민국,신규상장,주권,2005-12-29,,KB증권(주),,500,"15,000","28,350,000","9,358,550",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"기술이전수입,연구용시료"
모젬,079560,대한민국,신규상장,주권,2005-12-27,,하나증권주식회사,,500,"17,000","17,350,200","5,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰용윈도우렌즈
윈포넷,083640,대한민국,신규상장,주권,2005-12-27,,미래에셋증권(주),,500,"8,600","8,539,542","3,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,DVR(DigitalVideoRecoder)
디오스텍,085660,대한민국,신규상장,주권,2005-12-27,,미래에셋증권(주),,500,"6,200","6,323,616","3,619,944",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,광학렌즈/기기
글로비스,086280,대한민국,신규상장,주권,2005-12-26,,미래에셋증권 주식회사,기타 운송관련 서비스업,500,"21,300","159,750,000","37,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
와이엔텍,067900,대한민국,신규상장,주권,2005-12-23,,교보증권(주),,500,"2,700","10,098,000","12,440,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"사업장폐기물중간및최종처리,전문건설,골재제조"
대봉엘에스,078140,대한민국,신규상장,주권,2005-12-23,,한국증권,,500,"4,200","5,460,000","4,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"원료의약품,화장품원료"
우진에이씨티,083550,대한민국,신규상장,주권,2005-12-20,,교보증권(주),,500,"8,300","16,600,000","7,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,클린룸용Wiper
더베이직하우스,084870,대한민국,신규상장,주권,2005-12-19,,미래에셋증권 주식회사,봉제의복 제조업,500,"11,000","44,000,000","11,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
수성,084180,대한민국,신규상장,주권,2005-12-16,,부국증권(주),,500,"3,000","7,421,640","8,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전동지게차
엠.피.씨,050540,대한민국,신규상장,주권,2005-12-12,,교보증권(주),,500,"4,300","7,740,000","7,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"CRM서비스,CRM솔루션"
하나금융지주,086790,대한민국,재상장,주권,2005-12-12,,미래에셋증권 주식회사,기타 금융업,"5,000",0,0,"204,256,243",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
제일연마　　,001560,대한민국,신규상장,주권,2005-12-09,,대신증권(주),기타 비금속 광물제품 제조업,"1,000","5,300","7,950,000","5,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
이노칩테크놀로지,080420,대한민국,신규상장,주권,2005-12-06,,미래에셋증권 주식회사,,500,"14,500","19,807,000","6,829,008",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"ESD필터,칩바리스터"
범우이엔지,083650,대한민국,신규상장,주권,2005-12-02,,한국증권,,500,"15,200","20,064,000","4,360,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"보일러,열교환기등"
아이디에스,078780,대한민국,신규상장,주권,2005-11-29,,교보증권(주),,500,"13,500","27,000,000","9,219,565",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"휴대폰용FCOF,LCD모듈임가공"
이엠따블유안테나,079190,대한민국,신규상장,주권,2005-11-29,,한화투자증권(주),,500,"11,000","12,922,800","5,874,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰안테나
화우테크놀러지,045890,대한민국,신규상장,주권,2005-11-28,,엔에이치투자증권(주),,500,"3,700","2,220,466","5,195,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"CNC전용장비,LightPanel"
리바트,079430,대한민국,신규상장,주권,2005-11-22,,엔에이치투자증권(주),가구 제조업,"1,000","11,500","14,950,000","8,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
